1,Eric,Knight,1
2,Annie,Castillo,0
3,Johnny,Dunn,1
4,Lawrence,Payne,0
5,Sara,Duncan,0
6,Alan,Webb,0
7,Joan,Payne,1
8,Jason,Perez,1
9,Gary,Sanchez,0
10,Louise,Davis,1
11,Keith,Lynch,1
12,Irene,Cook,1
13,Henry,Jordan,1
14,Albert,Sanchez,1
15,Kathy,Arnold,1
16,Thomas,Hill,1
17,Roy,Gardner,0
18,Patricia,Mason,0
19,Samuel,Chapman,0
20,Phillip,Gardner,0
21,Diana,Young,0
22,Thomas,Burton,1
23,Samuel,Carter,1
24,Annie,Ellis,0
25,Amanda,Myers,1
26,Bonnie,Bailey,0
27,Keith,Hicks,0
28,Scott,Peters,0
29,Henry,Bailey,1
30,Arthur,Gray,1
31,Tammy,Williamson,0
32,Stephen,Hayes,0
33,Betty,Mason,0
34,Robert,Green,0
35,Gregory,Hudson,1
36,Gregory,Hart,0
37,Roger,Matthews,1
38,Billy,Riley,0
39,Evelyn,Rivera,1
40,Gerald,Alvarez,1
41,Judy,Wagner,0
42,Jack,Davis,1
43,Walter,Kelly,0
44,Stephen,George,0
45,Terry,Powell,1
46,Wanda,Johnson,0
47,Brandon,Foster,0
48,Cheryl,Jones,1
49,Louis,Little,1
50,Benjamin,Nguyen,0
51,Brenda,Young,0
52,Bruce,Stewart,1
53,Joan,Price,0
54,Paul,George,0
55,Jeremy,Hicks,0
56,Stephen,Davis,1
57,Joan,Larson,1
58,Gloria,Robinson,0
59,Bonnie,Reynolds,1
60,Keith,Evans,1
61,Carlos,Hall,0
62,Nancy,Burton,1
63,Frank,Webb,0
64,Mildred,Meyer,1
65,Barbara,Gray,0
66,Lawrence,Torres,0
67,Brian,Hicks,0
68,Kelly,Gardner,0
69,Andrew,Hawkins,1
70,Roger,Lane,1
71,Matthew,Campbell,0
72,Melissa,Black,1
73,Todd,Palmer,1
74,Terry,Hansen,1
75,Billy,Collins,1
76,Antonio,Reyes,1
77,Margaret,Wells,1
78,Wayne,Johnston,1
79,Amanda,Lawrence,0
80,Lois,Gordon,1
81,Phyllis,Brooks,1
82,Benjamin,Fox,1
83,Christine,Parker,1
84,Aaron,Ross,0
85,Evelyn,Nelson,1
86,Christopher,Wood,0
87,Marilyn,Rice,0
88,Kevin,Webb,1
89,Antonio,Greene,0
90,Denise,Black,1
91,Sarah,Robertson,1
92,Wayne,Shaw,1
93,Jack,Campbell,1
94,Christina,Bennett,0
95,Janice,Simmons,1
96,Thomas,Warren,0
97,Wayne,Sullivan,1
98,Roger,Washington,0
99,Victor,Carpenter,1
100,Kathryn,Hunter,0
101,Louise,Hernandez,0
102,Martha,Lee,1
103,Steven,Weaver,1
104,Henry,Diaz,1
105,Jason,Chapman,1
106,Elizabeth,Hunt,0
107,Elizabeth,Torres,0
108,Frances,Grant,1
109,Judy,Stanley,0
110,Phyllis,Lawson,1
111,Sandra,Hill,1
112,Heather,Gonzales,1
113,Judy,Burke,0
114,Martha,Rivera,1
115,Carolyn,Gray,1
116,Barbara,Fowler,0
117,Shawn,Kelly,1
118,Kevin,Jordan,0
119,Anthony,Schmidt,1
120,Jeffrey,Richards,1
121,Roy,Lane,0
122,Stephanie,Hayes,1
123,Melissa,Hansen,1
124,Rachel,Hanson,0
125,Jeremy,Spencer,0
126,Christina,Fuller,0
127,Stephen,Mcdonald,0
128,Paul,Richards,1
129,Tammy,Lynch,0
130,Gary,Harrison,1
131,Louis,Edwards,0
132,Antonio,Harrison,0
133,Martha,Hamilton,1
134,Edward,Porter,0
135,Julie,Bailey,1
136,Katherine,King,1
137,Earl,Hansen,0
138,Kimberly,Ferguson,1
139,Andrew,Payne,1
140,Helen,Moore,0
141,Jesse,Ferguson,0
142,Stephanie,Fowler,1
143,James,Taylor,1
144,Roy,Lynch,0
145,Janet,Walker,0
146,Brenda,West,0
147,Nicole,Allen,0
148,Mildred,Mason,1
149,Mark,Lewis,1
150,Irene,Duncan,1
151,Christina,Martinez,0
152,Tammy,Evans,1
153,Joe,Washington,0
154,Lois,Knight,1
155,Edward,Williamson,1
156,Kimberly,Lawrence,1
157,Patrick,Young,0
158,Jean,Vasquez,1
159,Alice,Sanders,0
160,Kathleen,Morales,1
161,Joyce,Mccoy,1
162,Shawn,Chavez,1
163,Joseph,Schmidt,0
164,Robin,Rogers,0
165,Lois,Austin,1
166,Wanda,Gutierrez,0
167,Chris,Collins,0
168,Mary,Hicks,0
169,Timothy,Moore,1
170,Jonathan,Nichols,0
171,Albert,Nelson,1
